Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
14:45,7BLTE,0.707,2.425,0.931,0.096,47.675,1.139,1.576,0.01,8.0,3.0,11.0,0,0.005796041684958573
16:15,10ALTE,18.308,2.388,0.753,0.204,16.653,2.854,1.443,1.114,6.0,4.0,10.0,1,0.9415615129471833
5:45,5ALTE,1.92,0.606,0.143,0.021,4.481,0.176,1.021,1.011,2.0,2.0,4.0,0,0.000978935249409375
0:45,4ALTE,3.739,0.707,0.291,0.022,25.17,0.393,1.031,1.011,3.0,2.0,5.0,0,0.001108215296345015
8:45,9ALTE,5.962,0.808,0.166,0.03,11.546,2.748,1.091,1.031,4.0,3.0,7.0,0,0.0011349582471282442
21:15,8ALTE,21.524,9.297,3.103,0.109,33.238,0.772,1.485,1.293,6.0,5.0,11.0,0,0.1299901976903972
15:15,7ULTE,0.896,1.592,0.176,0.03,17.139,0.549,1.065,0.01,3.0,3.0,6.0,1,0.9870686500470198
0:15,1CLTE,23.646,4.446,1.949,0.115,49.819,0.936,1.455,1.304,6.0,5.0,11.0,0,0.05456145898057776
22:45,6WLTE,1.011,3.537,0.611,0.053,15.273,0.832,1.192,0.01,5.0,3.0,8.0,0,0.05458084514166281
9:30,2ALTE,0.404,0.404,0.022,0.011,0.212,0.099,1.011,0.01,2.0,1.0,3.0,0,0.0008340673135174609
13:45,5CLTE,22.837,3.234,0.756,0.129,12.287,7.775,1.496,1.202,7.0,5.0,12.0,0,0.03734490438164299
23:45,7VLTE,0.808,5.255,1.015,0.034,14.668,0.516,1.081,0.01,3.0,3.0,6.0,0,0.09306325390620886
4:45,5CLTE,3.582,0.398,0.022,0.008,3.156,0.229,1.015,0.995,3.0,2.0,5.0,1,0.9977239934271133
21:30,2ALTE,0.398,0.398,0.076,0.006,0.59,0.034,1.005,0.01,2.0,1.0,3.0,1,0.9974067252516022
13:15,4ALTE,6.265,0.909,0.201,0.029,29.113,1.091,1.081,1.021,4.0,3.0,7.0,0,0.0011634215646690255
4:30,5CLTE,2.425,0.404,0.006,0.005,1.069,1.281,1.021,1.011,2.0,1.0,3.0,0,0.0008476574938403171
22:45,6ALTE,9.6,1.516,0.588,0.084,35.281,1.538,1.172,0.01,4.0,3.0,7.0,0,0.0067869557700186685
4:45,6WLTE,0.303,1.92,0.386,0.023,4.927,0.385,1.051,0.01,2.0,2.0,4.0,0,0.028965835726698863
13:45,3CLTE,10.408,1.415,0.422,0.055,21.98,0.922,1.172,1.081,4.0,4.0,8.0,0,0.0022347216424296406
0:00,1CLTE,43.183,5.672,2.301,0.331,87.968,6.092,2.398,1.831,10.0,8.0,18.0,0,0.42091054610896683
6:30,6BLTE,4.951,0.505,0.049,0.017,1.112,0.388,1.061,0.01,3.0,3.0,6.0,0,0.0017904237914853197
5:45,1CLTE,15.124,1.095,0.158,0.027,10.023,0.358,1.095,1.015,4.0,3.0,7.0,1,0.9973439332183256
16:45,5CLTE,19.604,3.739,1.136,0.11,26.248,5.67,1.324,1.091,6.0,4.0,10.0,0,0.02838433721302463
2:15,7CLTE,0.0,0.404,0.019,0.01,0.13,0.101,1.021,0.01,2.0,1.0,3.0,0,0.0009371813003151407
23:00,7VLTE,2.829,3.436,0.481,0.08,12.456,3.281,1.243,0.01,6.0,5.0,11.0,0,0.0869246769778379
21:30,4CLTE,17.114,2.09,0.464,0.074,16.568,0.758,1.214,1.085,5.0,4.0,9.0,1,0.9815721695458404
11:30,9ALTE,1.99,0.896,0.458,0.04,12.653,0.7,1.035,0.995,2.0,2.0,4.0,1,0.9983415525476783
16:45,3ALTE,16.471,4.446,1.019,0.074,38.04,1.471,1.293,1.081,5.0,4.0,9.0,0,0.034775749772010645
5:15,7WLTE,0.202,0.808,0.043,0.013,2.815,0.318,1.031,0.01,2.0,2.0,4.0,0,0.00195620189190908
0:15,6VLTE,1.393,2.886,0.355,0.044,10.308,2.52,1.095,0.01,5.0,3.0,8.0,1,0.9693313979625989
8:15,7WLTE,0.606,1.314,0.156,0.021,6.258,0.402,1.071,0.01,3.0,2.0,5.0,0,0.00593263233978788
12:15,5BLTE,16.716,6.269,1.486,0.054,19.492,0.476,1.244,1.065,6.0,4.0,10.0,1,0.9498913515355872
5:30,7VLTE,0.404,0.909,0.024,0.009,1.264,0.149,1.041,0.01,4.0,2.0,6.0,0,0.002513116274570949
12:15,6VLTE,1.415,3.335,0.312,0.045,9.81,0.461,1.243,0.01,5.0,3.0,8.0,0,0.04736687491095361
5:45,8BLTE,3.483,0.597,0.086,0.019,4.691,0.296,1.035,1.005,3.0,2.0,5.0,1,0.9984375732747868
3:15,8ALTE,3.133,0.606,0.117,0.018,1.863,0.454,1.041,1.011,2.0,2.0,4.0,0,0.0010126021571964493
18:00,4CLTE,16.219,2.985,0.904,0.086,20.777,1.235,1.254,1.144,5.0,5.0,10.0,1,0.901447601350612
17:00,4BLTE,15.025,1.194,0.282,0.041,24.584,0.739,1.224,1.045,5.0,4.0,9.0,1,0.9983288102402355
6:30,3CLTE,0.697,0.398,0.053,0.018,1.063,0.185,0.995,0.995,2.0,1.0,3.0,1,0.9987079942781711
2:00,1CLTE,13.844,1.415,0.312,0.042,22.026,0.721,1.202,1.101,6.0,4.0,10.0,0,0.0020388870137191682
20:30,6ALTE,9.499,2.122,1.178,0.06,59.192,2.016,1.162,0.01,5.0,3.0,8.0,0,0.0474507147157336
3:45,6ALTE,0.707,0.404,0.023,0.011,0.346,0.156,1.011,0.01,2.0,2.0,4.0,0,0.0005668355296154465
17:00,5BLTE,23.444,3.335,0.513,0.088,8.92,0.655,1.394,1.192,6.0,4.0,10.0,0,0.03834191941299092
1:15,10BLTE,2.122,0.505,0.136,0.026,9.746,0.663,1.031,1.011,2.0,2.0,4.0,0,0.0007560074679121061
2:45,1ALTE,3.881,0.597,0.084,0.021,4.461,0.417,1.035,1.005,3.0,2.0,5.0,1,0.9984375732747868
10:00,10BLTE,8.488,1.112,0.208,0.024,17.181,0.493,1.091,1.021,5.0,4.0,9.0,0,0.001421136276977367
14:45,7ALTE,0.199,0.697,0.093,0.02,3.691,0.291,1.085,0.01,4.0,2.0,6.0,1,0.9967435838161975
11:00,7WLTE,2.728,2.728,0.452,0.07,23.76,0.987,1.314,0.01,5.0,4.0,9.0,0,0.021679757838076616
11:30,10CLTE,4.749,1.617,0.263,0.023,3.345,0.301,1.081,1.122,3.0,3.0,6.0,0,0.0055577798667315334
7:15,5CLTE,7.175,2.122,0.317,0.033,17.957,0.774,1.091,1.021,3.0,3.0,6.0,0,0.008507941165318491
5:30,6CLTE,2.829,0.404,0.039,0.008,1.658,0.219,1.041,0.01,3.0,3.0,6.0,0,0.0007178611135527411
7:15,8CLTE,0.909,0.606,0.28,0.02,9.088,0.414,1.041,1.011,3.0,2.0,5.0,0,0.0005871072579689501
16:15,10BLTE,3.98,1.095,0.399,0.03,23.288,0.613,1.065,1.005,3.0,2.0,5.0,1,0.9979855411274056
17:30,1BLTE,20.412,4.547,1.502,0.159,38.742,20.667,1.405,1.091,7.0,5.0,12.0,0,0.015702664207078332
0:45,1ALTE,5.659,0.707,0.182,0.023,20.254,0.906,1.071,1.031,3.0,2.0,5.0,0,0.0011546846098190327
3:15,7ALTE,0.101,0.606,0.214,0.027,5.295,0.403,1.021,0.01,2.0,1.0,3.0,0,0.0018285806006937248
13:00,2ALTE,0.808,0.505,0.027,0.013,0.551,0.105,1.021,0.01,2.0,2.0,4.0,0,0.0012993219588254058
6:15,6BLTE,4.749,2.627,1.236,0.036,59.377,1.455,1.101,0.01,4.0,3.0,7.0,0,0.04737070412060436
20:00,4BLTE,23.343,2.93,1.137,0.114,58.061,2.061,1.485,1.152,7.0,5.0,12.0,0,0.016310476224295184
4:00,7VLTE,0.101,0.808,0.053,0.019,1.056,0.41,1.031,0.01,2.0,2.0,4.0,0,0.001951078727681409
18:15,6CLTE,6.669,0.808,0.211,0.064,21.446,8.954,1.091,0.01,4.0,3.0,7.0,0,0.004391953981004199
15:15,10BLTE,3.781,0.796,0.155,0.021,8.453,0.421,1.055,1.015,3.0,2.0,5.0,1,0.9969847106209445
11:30,9ALTE,18.896,2.324,0.608,0.086,10.579,1.04,1.435,1.263,7.0,6.0,13.0,0,0.023334576728768628
4:15,10BLTE,0.707,0.606,0.295,0.026,16.132,0.723,1.021,1.011,2.0,1.0,3.0,0,0.0007957439930273357
22:45,8CLTE,3.032,0.505,0.081,0.015,2.395,0.22,1.041,1.021,3.0,2.0,5.0,0,0.0008105413037635365
23:45,6VLTE,1.516,3.537,0.498,0.046,19.785,0.646,1.263,0.01,5.0,4.0,9.0,0,0.057080297611532674
8:15,1BLTE,7.882,0.808,0.155,0.035,7.232,0.467,1.132,1.031,4.0,3.0,7.0,0,0.0010359959662953411
10:15,6WLTE,2.425,4.244,0.618,0.27,23.109,19.622,1.273,0.01,6.0,3.0,9.0,0,0.06989548463235937
3:45,7VLTE,0.101,0.808,0.036,0.014,1.103,0.145,1.0,0.01,2.0,1.0,3.0,0,0.01900474088907931
13:00,8ALTE,29.406,6.063,1.764,0.172,28.936,10.0,1.637,1.364,7.0,6.0,13.0,0,0.0770333923708552
8:45,6WLTE,1.314,3.234,0.295,0.034,10.894,0.99,1.162,0.01,4.0,3.0,7.0,0,0.052408833482316695
2:15,10BLTE,2.289,0.697,0.319,0.032,18.959,0.48,1.035,1.005,3.0,2.0,5.0,1,0.9982158306239092
17:15,9BLTE,6.871,0.808,0.122,0.025,10.391,0.365,1.101,1.071,4.0,3.0,7.0,0,0.0014804821479855416
2:15,8CLTE,20.995,1.99,0.941,0.145,9.473,1.047,1.403,1.065,6.0,4.0,10.0,1,0.8224663087148995
22:45,1BLTE,22.288,3.582,1.064,0.178,32.199,10.435,1.373,1.095,6.0,4.0,10.0,1,0.8484073832897775
15:30,10ALTE,9.398,0.808,0.179,0.028,11.394,0.527,1.122,1.091,4.0,4.0,8.0,0,0.0012259875742527712
10:45,7WLTE,1.819,3.133,0.55,0.071,8.387,0.661,1.324,0.01,7.0,3.0,10.0,0,0.016828784535757087
8:45,4CLTE,12.126,2.223,0.859,0.061,39.465,1.556,1.213,1.152,5.0,5.0,10.0,0,0.012676867401270683
7:15,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,1.011,0.0,1.0,0.0,1.0,0,0.0009404035581845647
14:00,3ALTE,14.328,1.891,0.519,0.062,18.187,1.939,1.194,1.075,5.0,4.0,9.0,1,0.9832462673597496
1:30,6ULTE,0.597,1.294,0.195,0.032,18.29,0.353,1.095,0.01,4.0,3.0,7.0,1,0.9914188711199206
2:45,5ALTE,1.415,0.404,0.011,0.004,0.121,0.076,1.021,1.011,2.0,1.0,3.0,0,0.0004962619668752385
16:30,1ALTE,21.119,3.032,1.02,0.104,25.783,1.003,1.425,1.132,7.0,4.0,11.0,0,0.011999819950701847
12:45,5ALTE,20.008,3.739,1.137,0.092,55.858,1.578,1.344,1.122,5.0,4.0,9.0,0,0.022067950393299004
4:00,7CLTE,0.101,0.606,0.269,0.02,5.841,0.235,1.041,0.01,3.0,2.0,5.0,0,0.001367677854190088
8:30,5BLTE,21.221,1.819,0.688,0.079,30.197,1.371,1.253,1.071,5.0,4.0,9.0,0,0.011064676395180278
21:30,4ALTE,3.284,1.294,0.644,0.063,41.279,0.811,1.045,1.005,4.0,2.0,6.0,1,0.9973325792349685
17:30,7VLTE,1.617,3.335,0.364,0.04,8.095,0.514,1.243,0.01,5.0,3.0,8.0,0,0.052669988661610566
23:30,9ALTE,1.011,0.505,0.09,0.019,3.159,0.269,1.021,1.011,2.0,2.0,4.0,0,0.0005832565247886191
8:30,10BLTE,3.537,0.606,0.119,0.019,3.354,0.405,1.061,1.021,3.0,2.0,5.0,0,0.0010395828019902742
12:45,3ALTE,46.887,9.398,3.373,1.309,31.211,2.435,2.93,2.041,10.0,8.0,18.0,1,0.5183851053387191
3:30,8BLTE,1.819,0.606,0.124,0.021,4.581,0.386,1.041,1.011,3.0,2.0,5.0,0,0.0005879758485620464
0:45,6ALTE,2.829,0.707,0.234,0.018,16.075,0.744,1.031,0.01,2.0,2.0,4.0,0,0.004260045585635087
8:15,4CLTE,7.781,8.185,3.261,0.071,41.543,0.718,0.0,0.0,,,,0,0.10218241918983156
11:30,6CLTE,11.217,1.011,0.227,0.032,7.228,0.327,1.112,0.01,4.0,4.0,8.0,0,0.005384625583762172
16:30,7ULTE,5.962,10.61,1.734,0.156,21.438,1.073,1.789,0.01,8.0,4.0,12.0,0,0.05571908139729347
1:45,6BLTE,8.993,1.112,0.248,0.024,21.63,0.377,1.071,0.01,3.0,2.0,5.0,0,0.00834720184904412
0:00,6WLTE,1.819,6.265,0.907,0.058,14.159,0.838,1.314,0.01,6.0,3.0,9.0,0,0.055161429185787605
9:15,1CLTE,19.705,3.133,0.538,0.061,7.869,0.493,1.263,1.182,6.0,5.0,11.0,0,0.02224502363118062
12:30,8ALTE,15.821,2.687,0.942,0.1,35.795,0.769,1.274,1.085,5.0,4.0,9.0,1,0.9692422727288912
22:45,8BLTE,3.383,0.697,0.143,0.047,8.178,0.733,1.035,1.015,3.0,2.0,5.0,1,0.9971667770563205
3:15,1CLTE,15.865,0.707,0.155,0.03,5.57,0.265,1.112,1.031,4.0,3.0,7.0,0,0.001151155185962787
2:45,8CLTE,15.622,1.99,0.999,0.122,37.17,5.709,1.343,1.045,6.0,3.0,9.0,1,0.975695055273994
20:00,3BLTE,8.259,0.995,0.245,0.037,5.381,0.424,1.114,1.035,4.0,3.0,7.0,1,0.997032190872173
15:00,3BLTE,14.854,2.93,0.777,0.046,17.111,0.644,1.233,1.112,6.0,4.0,10.0,0,0.013465525211550115
22:45,9ALTE,1.891,0.498,0.046,0.013,1.826,0.153,1.025,0.995,3.0,2.0,5.0,1,0.9989382289937043
13:15,10ALTE,23.646,2.021,0.6,0.1,15.621,2.19,1.354,1.162,6.0,5.0,11.0,0,0.008530262014416059
23:45,6WLTE,0.707,2.526,0.37,0.025,14.26,0.839,1.122,0.01,4.0,2.0,6.0,0,0.020564480120738304
1:30,6ALTE,5.962,0.909,0.394,0.046,33.968,0.569,1.091,0.01,3.0,2.0,5.0,0,0.004872022570744095
3:00,4CLTE,10.509,1.314,0.245,0.056,14.967,0.932,1.112,1.051,4.0,3.0,7.0,0,0.0022203203402109697
4:15,10ALTE,2.587,0.796,0.414,0.029,31.642,1.031,1.035,0.995,3.0,2.0,5.0,1,0.9980568456381511
15:30,4BLTE,26.374,8.892,1.911,0.095,27.52,0.681,1.597,1.334,7.0,6.0,13.0,0,0.10632211161536047
14:00,6WLTE,2.526,4.042,0.374,0.051,14.38,0.637,1.304,0.01,5.0,3.0,8.0,0,0.06081741782013253
23:15,1BLTE,19.604,2.021,0.725,0.11,30.64,13.511,1.334,1.091,6.0,4.0,10.0,0,0.009137996600217383
8:15,7WLTE,0.199,0.796,0.007,0.007,0.111,0.105,0.846,0.01,2.0,2.0,4.0,1,0.984934306420775
0:45,8CLTE,0.505,0.404,0.092,0.012,6.121,0.17,1.021,1.011,2.0,1.0,3.0,0,0.0006573447236514579
6:30,9BLTE,0.707,0.505,0.471,0.038,13.417,0.449,1.021,1.011,2.0,1.0,3.0,0,0.000586598344089895
20:30,5ALTE,4.042,0.707,0.097,0.018,10.974,0.807,1.051,1.021,3.0,2.0,5.0,0,0.0011329542967527366
15:30,1BLTE,14.248,1.92,0.659,0.087,30.102,1.432,1.314,1.061,6.0,3.0,9.0,0,0.0173111852903414
11:15,2ALTE,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9924027673665977
3:30,5ALTE,1.393,0.597,0.175,0.017,11.918,0.375,1.005,0.995,2.0,1.0,3.0,1,0.9987393232589364
8:15,4BLTE,16.572,3.133,0.76,0.056,31.354,0.63,1.243,1.091,6.0,4.0,10.0,0,0.015886626186877795
20:45,6ALTE,6.063,1.112,0.256,0.047,7.952,0.448,1.081,0.01,3.0,3.0,6.0,0,0.008225356663384375
9:30,3CLTE,2.09,0.398,0.015,0.01,0.513,0.262,1.005,0.995,2.0,2.0,4.0,1,0.9979948556828102
12:00,8BLTE,21.625,4.446,1.582,0.159,53.308,7.017,1.384,1.192,6.0,5.0,11.0,0,0.02681138575641487
17:30,6BLTE,24.757,2.425,0.457,0.061,18.54,0.72,1.233,0.01,5.0,5.0,10.0,0,0.02305815985939804
10:15,10BLTE,7.074,0.808,0.14,0.022,29.054,1.02,1.071,1.021,3.0,3.0,6.0,0,0.0010608935180894774
7:00,5CLTE,11.823,0.707,0.065,0.021,7.212,0.481,1.071,1.021,4.0,3.0,7.0,0,0.0010727337654204143
20:45,4BLTE,23.242,4.244,1.545,0.147,31.107,7.912,1.617,1.162,7.0,4.0,11.0,0,0.02730334816228718
13:30,7WLTE,2.425,4.042,0.696,0.111,14.775,1.815,1.506,0.01,8.0,4.0,12.0,0,0.026283883374962274
17:15,1CLTE,27.164,4.179,1.426,0.151,33.726,1.502,1.522,1.343,7.0,7.0,14.0,0,0.14921767582575685
6:45,1BLTE,1.791,0.398,0.016,0.007,0.305,0.148,1.005,1.005,2.0,2.0,4.0,1,0.9988526496570134
18:30,6WLTE,2.021,3.84,0.39,0.052,13.38,0.81,1.233,0.01,5.0,3.0,8.0,0,0.05422327104372187
16:45,7ULTE,3.133,8.387,0.948,0.125,26.52,12.744,1.586,0.01,7.0,4.0,11.0,0,0.04152721064381455
9:15,5CLTE,15.865,2.526,0.538,0.068,21.042,0.747,1.263,1.041,5.0,4.0,9.0,0,0.013307736416877405
6:30,8ALTE,1.718,0.606,0.222,0.031,5.981,0.397,1.051,1.011,3.0,2.0,5.0,0,0.0005890689086502762
12:45,6ALTE,21.827,1.718,0.487,0.079,37.007,1.09,1.253,0.01,7.0,4.0,11.0,0,0.016369996884293272
6:45,8BLTE,3.335,0.606,0.102,0.019,3.892,0.41,1.041,1.051,3.0,2.0,5.0,0,0.0013303772126596481
14:00,6CLTE,11.924,1.718,0.73,0.068,26.818,1.043,1.182,0.01,5.0,3.0,8.0,0,0.017902849943413027
21:15,10BLTE,3.682,0.697,0.217,0.023,8.529,1.104,1.035,1.005,3.0,2.0,5.0,1,0.9982158306239092
13:00,7WLTE,3.032,3.84,0.672,0.099,11.448,2.127,1.445,0.01,6.0,3.0,9.0,0,0.034590188728674975
10:00,6WLTE,0.0,0.0,0.416,0.19,14.028,5.833,1.374,0.01,7.0,4.0,11.0,0,0.003481121092614763
8:15,9ALTE,4.749,0.909,0.219,0.034,11.965,2.629,1.051,1.021,3.0,2.0,5.0,0,0.0012470587117748297
12:15,4BLTE,32.538,6.568,1.597,0.165,27.442,5.673,1.718,1.364,8.0,7.0,15.0,0,0.09823021319040079
23:45,7ALTE,0.0,0.404,0.023,0.013,0.466,0.168,1.031,0.01,3.0,2.0,5.0,0,0.0007102291927648383
11:15,5ALTE,17.077,2.93,0.679,0.109,29.8,3.92,1.344,1.152,6.0,5.0,11.0,0,0.015073707972135572
7:45,7ULTE,0.808,4.446,1.613,0.039,38.685,0.941,1.112,0.01,4.0,2.0,6.0,0,0.06688096594351271
19:30,9ALTE,4.749,0.808,0.139,0.025,3.803,0.451,1.081,1.041,6.0,3.0,9.0,0,0.0013724451230576848
12:00,4ALTE,3.84,3.436,2.041,0.042,53.374,0.879,1.061,1.021,3.0,3.0,6.0,0,0.03414607783897502
17:00,10CLTE,4.042,0.606,0.12,0.07,3.684,10.703,1.041,1.011,2.0,2.0,4.0,0,0.0010126021571964493
12:15,6ALTE,16.269,1.516,0.353,0.067,6.929,1.857,1.202,0.01,5.0,4.0,9.0,0,0.005697342989250189
8:30,7CLTE,0.202,0.606,0.131,0.03,17.528,0.724,1.101,0.01,5.0,2.0,7.0,0,0.0012155179296020175
4:45,3CLTE,0.404,0.404,0.037,0.016,1.696,0.161,1.011,1.011,2.0,1.0,3.0,0,0.0007358396415653135
21:30,10CLTE,7.882,1.718,0.33,0.044,15.077,0.656,1.132,1.031,4.0,3.0,7.0,0,0.004757724438656149
1:00,1CLTE,20.513,1.718,0.318,0.11,12.202,0.835,1.324,1.273,6.0,7.0,13.0,0,0.014133074824312886
11:00,9ALTE,21.322,2.425,0.763,0.085,25.163,0.934,1.374,1.182,8.0,5.0,13.0,0,0.008839573004797076
13:30,7VLTE,1.516,2.93,0.274,0.041,18.99,3.208,1.202,0.01,5.0,3.0,8.0,0,0.02087573916593708
22:45,8ALTE,16.168,2.122,0.417,0.065,4.697,0.642,1.354,1.101,6.0,4.0,10.0,0,0.01004231490472149
9:00,6WLTE,8.589,3.234,0.519,0.216,25.18,5.909,1.435,0.01,7.0,4.0,11.0,0,0.03500444610599509
1:45,10BLTE,4.279,0.597,0.084,0.021,4.692,0.339,1.055,1.005,3.0,2.0,5.0,1,0.9984731292392405
5:00,5CLTE,3.98,0.498,0.046,0.01,2.854,0.411,1.015,0.995,3.0,2.0,5.0,1,0.9983702402803037
11:45,5ALTE,4.975,1.194,0.404,0.035,59.128,1.944,1.095,1.015,4.0,3.0,7.0,1,0.9964981514634865
19:30,7WLTE,2.122,6.063,1.182,0.099,19.872,2.266,1.405,0.01,6.0,4.0,10.0,0,0.04784779283118027
5:00,3ALTE,3.739,0.909,0.453,0.043,11.249,0.7,1.061,1.021,3.0,2.0,5.0,0,0.0012365887283802513
11:45,8CLTE,11.924,1.213,0.27,0.036,15.285,0.586,1.122,1.031,4.0,3.0,7.0,0,0.0017039076856725764
14:15,7VLTE,0.896,4.179,0.615,0.044,16.024,0.854,1.154,0.01,5.0,2.0,7.0,1,0.8855297511122718
7:30,7CLTE,0.202,0.808,0.267,0.085,14.036,0.334,1.162,0.01,4.0,2.0,6.0,0,0.001955574917818174
5:45,7ALTE,0.0,0.404,0.007,0.004,0.064,0.159,1.011,0.01,2.0,1.0,3.0,0,0.0009404035581845647
2:15,2ALTE,0.1,0.398,0.005,0.004,0.033,0.023,0.995,0.01,1.0,1.0,2.0,1,0.9974067252516022
19:15,7VLTE,1.718,2.93,0.543,0.08,30.481,4.879,1.263,0.01,5.0,4.0,9.0,0,0.02210897881313205
23:45,1ALTE,8.286,0.808,0.115,0.02,10.94,0.853,1.101,1.021,4.0,3.0,7.0,0,0.0010597858216389916
3:30,9ALTE,0.404,0.404,0.007,0.006,0.056,0.079,1.011,1.011,1.0,1.0,2.0,0,0.0007358396415653135
4:00,6WLTE,0.101,0.808,0.025,0.011,0.653,0.286,1.031,0.01,2.0,2.0,4.0,0,0.001951078727681409
10:00,8ALTE,24.05,3.537,0.988,0.122,28.472,1.289,1.526,1.344,7.0,6.0,13.0,0,0.08310699786927325
0:00,6ULTE,1.213,2.223,0.369,0.052,9.75,0.981,1.202,0.01,4.0,3.0,7.0,0,0.014657254362543039
4:45,6WLTE,0.299,1.095,0.107,0.025,4.399,0.3,1.075,0.01,3.0,2.0,5.0,1,0.9934464145055613
1:15,8ALTE,9.701,1.112,0.267,0.032,15.166,0.498,1.132,1.031,4.0,3.0,7.0,0,0.0013963321074617742
0:00,1CLTE,27.462,3.98,1.3,0.133,31.317,0.809,1.582,1.403,7.0,6.0,13.0,0,0.12929369097222335
22:15,8ALTE,19.303,3.483,1.224,0.108,21.266,1.85,1.323,1.194,6.0,5.0,11.0,1,0.7212858188870911
0:00,8ALTE,12.935,2.886,0.738,0.055,21.154,0.729,1.224,1.065,5.0,4.0,9.0,1,0.9910732575430303
5:30,6WLTE,0.299,1.194,0.095,0.02,1.977,0.752,1.025,0.01,3.0,2.0,5.0,1,0.9931135332821662
2:30,10BLTE,1.294,0.697,0.34,0.027,13.914,0.335,1.005,0.995,2.0,2.0,4.0,1,0.9985499037513375
2:30,6VLTE,0.896,1.393,0.117,0.02,5.597,0.296,1.075,0.01,4.0,3.0,7.0,1,0.9894782860280708
7:45,8BLTE,8.286,1.213,0.316,0.03,26.919,0.825,1.112,1.041,4.0,3.0,7.0,0,0.0022690500049267104
16:15,7ULTE,2.223,3.941,0.579,0.072,22.629,1.282,1.516,0.01,7.0,5.0,12.0,0,0.029149600209828316
5:45,7CLTE,0.101,0.505,0.079,0.01,3.716,0.122,1.041,0.01,3.0,2.0,5.0,0,0.0007649225533163411
2:15,7ALTE,0.1,0.597,0.358,0.025,13.733,0.475,1.015,0.01,3.0,2.0,5.0,1,0.9968369718702862
4:30,4CLTE,5.154,0.505,0.057,0.024,1.562,0.26,1.081,1.041,3.0,2.0,5.0,0,0.0009146288140443412
6:45,7BLTE,0.101,0.505,0.131,0.017,4.458,0.403,1.061,0.01,3.0,2.0,5.0,0,0.000980036726478744
11:15,4BLTE,24.353,4.042,1.017,0.104,21.687,2.187,1.506,1.162,8.0,4.0,12.0,0,0.030212103470450058
4:00,6CLTE,2.021,0.404,0.026,0.008,1.122,0.184,1.021,0.01,3.0,2.0,5.0,0,0.0008619085028526366
7:45,7CLTE,0.1,0.697,1.159,0.018,33.799,0.434,1.005,0.01,2.0,2.0,4.0,1,0.994928356144794
11:45,7VLTE,2.223,3.84,0.445,0.074,15.382,1.161,1.435,0.01,6.0,3.0,9.0,0,0.03146531048154239
4:45,5CLTE,3.032,0.404,0.004,0.004,0.142,0.266,1.031,1.011,3.0,2.0,5.0,0,0.0006428305028581165
12:15,7BLTE,0.199,1.393,0.617,0.039,23.01,0.716,1.144,0.01,4.0,3.0,7.0,1,0.992723082116944
17:15,7WLTE,0.697,2.587,0.295,0.033,14.903,0.472,1.164,0.01,5.0,3.0,8.0,1,0.9675494913129514
11:45,1CLTE,32.942,5.457,1.413,0.182,35.783,2.92,1.698,1.516,7.0,6.0,13.0,0,0.08840012162760891
7:45,8ALTE,4.577,0.697,0.132,0.019,12.927,0.207,1.055,0.995,3.0,2.0,5.0,1,0.9982564239480948
0:45,6WLTE,0.505,1.314,0.225,0.033,19.124,1.038,1.021,0.01,3.0,2.0,5.0,0,0.007391573529217001
16:00,7BLTE,0.707,2.93,1.305,0.109,65.17,13.727,1.586,0.01,8.0,3.0,11.0,0,0.007200960324175254
20:45,5BLTE,12.833,1.617,0.263,0.043,6.949,0.789,1.162,1.091,5.0,4.0,9.0,0,0.006042903384816893
2:15,6ALTE,4.042,3.234,3.507,0.56,55.49,2.047,0.909,0.01,3.0,2.0,5.0,0,0.28273061763414725
0:15,3CLTE,1.718,0.505,0.219,0.024,4.519,0.229,1.021,1.011,2.0,2.0,4.0,0,0.0005848528303037627
20:45,5CLTE,19.098,2.223,0.716,0.07,18.801,0.813,1.273,1.081,6.0,4.0,10.0,0,0.012485223155334083
3:30,9ALTE,0.303,0.404,0.016,0.008,0.159,0.089,1.011,1.011,1.0,1.0,2.0,0,0.0008296631209086739
22:30,6BLTE,23.242,2.324,0.572,0.074,32.716,0.814,1.263,0.01,5.0,4.0,9.0,0,0.029974060222266667
18:00,6ALTE,7.363,1.493,0.572,0.057,29.175,1.617,1.104,0.01,4.0,2.0,6.0,1,0.9833980712680214
22:45,3CLTE,6.366,1.213,0.579,0.039,27.961,1.079,1.122,1.041,4.0,3.0,7.0,0,0.0020168227631638174
19:30,7CLTE,0.505,1.314,0.385,0.043,14.473,0.717,1.172,0.01,4.0,3.0,7.0,0,0.002950960650472704
5:00,3ALTE,6.063,0.505,0.041,0.014,4.761,0.371,1.041,1.021,3.0,2.0,5.0,0,0.0007880768117388976
10:30,3CLTE,9.499,1.617,0.361,0.045,16.272,0.724,1.142,1.031,4.0,4.0,8.0,0,0.005510152380421958
3:00,3CLTE,1.819,0.505,0.037,0.017,1.854,0.249,1.031,1.011,2.0,2.0,4.0,0,0.00043893473451623384
